raw_name,count,last_seen,sample_registrant
Mike Carey for Congress,1,2025-02-25,BARRICK GOLD OF NORTH AMERICA
Members of Congressional Hispanic Caucus,1,2025-03-12,CVS HEALTH (AND SUBSIDIARIES)
Hon. Pete Aguilar,1,2025-04-22,"CORNERSTONE GOVERNMENT AFFAIRS, INC."
Rep. Sarah McBride (DE-AL),1,2025-06-11,MISSION STRATEGIES LLC
Ron Wyden for Senate,1,2025-01-29,"CONGRESSIONAL SOLUTIONS, INC (CSI)"
Rep. Pat Fallon (R-TX),1,2025-06-05,ARK STRATEGY
NABPAC,1,2025-03-14,NATIONAL ASSOCIATION OF BROADCASTERS
Rep. Bell,1,2025-01-14,HB STRATEGIES
Employees of Idaho Power PAC,1,2025-06-30,"IDACORP, INC"
Congressman Thomas Kean Jr.,1,2025-01-08,THE RESERVE COMPONENT
Juliana Stratton,1,2025-05-30,"O'KEEFFE SHAHMORADI STRATEGIES, LLC"
Dr. Priya Punnoose,1,2025-06-12,AMERICAN ASSOCIATION OF CHILD & ADOLESCENT PSYCHIATRY
Rep. Robert Edward Latta,1,2025-03-04,"BUNGE NORTH AMERICA, INC"
"Jennifer Konfrst, Candidate for U.S. House of Representatives",1,2025-05-08,"GUIDEPOSTSTRATEGIES, LLC"
Congressman Neal Dunn,1,2025-02-05,"HALL, RENDER, KILLIAN, HEATH & LYMAN, P.C."
American Psychiatric Association Political Action Committee,1,2025-06-30,AMERICAN PSYCHIATRIC ASSOCIATION
Rep. William Troy Balderson,1,2025-03-19,STERIS CORPORATION
Cliff Bentz for Congress,1,2025-04-16,"IDACORP, INC"
Candidate Chris Pappas,1,2025-06-30,"ELEVANCE HEALTH, INC."
Aaron Bean for Congress,1,2025-05-15,POTOMAC PARTNERS DC
Pete Augilar,1,2025-02-17,BOEING COMPANY
James Bank,1,2025-03-03,ELI LILLY AND COMPANY
John Ellzey,1,2025-02-05,TRANSPORTATION INTERMEDIARIES ASSOCIATION
Rob Whittman,1,2025-01-15,CORRIGAN & USSERY LLC
Congressman Gabe Evans,1,2025-01-02,AMERICAN SUGARBEET GROWERS ASSOCIATION
National Democratic Redistricting Committee,1,2025-03-24,COUNCIL ON STATE TAXATION
Congressman Joe Neguse,1,2025-04-30,"SMALL BUSINESS MAJORITY FOUNDATION, INC."
Eric Swalwell for Congress,1,2025-06-16,THORN RUN PARTNERS
Susan Crawford,1,2025-03-06,"ECONOMIC SECURITY PROJECT ACTION, INC. AND ITS AFFILIATES"
Friends of David Schweikert,1,2025-03-10,"BROWNSTEIN HYATT FARBER SCHRECK, LLP"
Silencer Central PAC,1,2025-03-12,NATURAL RESOURCE RESULTS LLC
Adam Gray for Congress,1,2025-06-12,HUMAN RIGHTS CAMPAIGN
Stephen Hughes,1,2025-01-01,AMERICAN HOSPITAL ASSOCIATION
Represenatative Darrell Issa,1,2025-02-10,RECORDING INDUSTRY ASSOCIATION OF AMERICA
"Representatives Clark, Trahan Pressley",1,2025-05-22,AMERICAN TOWER CORPORATION
Rep. Jason Smith (MO),1,2025-06-05,NATIONAL TRUST COMMUNITY INVESTMENT CORPORATION
Congressman Jamie Raskin,1,2025-03-03,WILMER CUTLER PICKERING HALE AND DORR LLP
Team GT,1,2025-05-05,ARKANSAS FARM BUREAU FEDERATION
Cong. Gus Bilirakis,1,2025-05-15,MEDICAL PROFESSIONAL LIABILITY ASSOCIATION
Robert Peters for Congress,1,2025-05-12,"CORNERSTONE GOVERNMENT AFFAIRS, INC."
Senator Gallego,1,2025-01-27,"BL PARTNERS GROUP, LLC"
Jonathan Treble for Arizona,1,2025-04-07,"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC."
Gay Valimont,1,2025-03-12,FGS GLOBAL (US) LLC (FKA FGH HOLDINGS LLC)
Members of the Republican Governance Group/Tuesday Group PAC,1,2025-01-13,"MELTSNER STRATEGIES, LLC"
Joe Neguse for Congress,1,2025-04-25,"ECONOMIC SECURITY PROJECT ACTION, INC. AND ITS AFFILIATES"
Senator Tim Scott (R-SC),1,2025-05-13,UNITED SERVICES AUTOMOBILE ASSOCIATION
Sen. Jerry Moran (R-KSO,1,2025-05-13,CHAMBER HILL STRATEGIES
Rep. Angie Craig (D-MN-2),1,2025-05-15,NATIONAL SUSTAINABLE AGRICULTURE COALITION
Majority Leader Steve Scalise,1,2025-03-20,"MEHLMAN CONSULTING, INC."
Rep. Russell Fry (R-SC),1,2025-02-10,"FEDERAL HALL POLICY ADVISORS, LLC"
Rep. Kwesi Mfume,1,2025-06-17,THORN RUN PARTNERS
John Molenaar,1,2025-03-18,"BUTZEL LONG, P.C."
ARKPAC,1,2025-01-09,NATIONAL CHICKEN COUNCIL
TURPAC,1,2025-06-25,NATIONAL TURKEY FEDERATION
Suzanne Bonamici for Congress,1,2025-06-04,"CASSIDY & ASSOCIATES, INC."
Clothes PAC,1,2025-03-04,AMERICAN APPAREL & FOOTWEAR ASSOCIATION
Rep Tom Cole (R),1,2025-05-14,"ASTELLAS PHARMA US, INC."
Rep. Marianette Miller Meeks - IA-01,1,2025-02-21,"HEIDELBERG MATERIALS, US, INC. (FORMERLY LEHIGH HANSON, INC.)"
Eric Chung for MI-10,1,2025-04-29,COVINGTON & BURLING LLP
Congressman Dan Meuser,1,2025-03-26,OWEN EVANS INGOLS
Marlene Galan Woods,1,2025-02-27,DUVAL AND ASSOCIATES
The Hon. Scott Fitzgerald,1,2025-03-26,CHRIS KATOPIS
Team Jordan,1,2025-02-10,"CONTINENTAL STRATEGY, LLC"
Congressman John Larson,1,2025-06-10,"K&L GATES, LLP"
National Turkey Federation PAC (TURPAC),1,2025-04-02,NATIONAL TURKEY FEDERATION
National Corn Growers Association CornPAC,1,2025-03-01,NATIONAL OILSEED PROCESSORS ASSOCIATION
Rep. Scott Franklin of Florida,1,2025-01-24,A1.9 STRATEGIES LLC
Hon. Buddy Carter,1,2025-01-20,"ALPINE GROUP PARTNERS, LLC."
Gavin Newsome,1,2025-06-11,"GRIFOLS SHARED SERVICES NORTH AMERICA, INC."
Speaker of the House Mike Johnson,1,2025-04-14,RJL SOLUTIONS
INSPIRE BRANDS INC. POLITICAL ACTION COMMITTEE (C00492157),1,2025-06-30,"INSPIRE BRANDS, INC."
Congresswoman Lauren Boebert,1,2025-03-31,EIS SOLUTIONS
Lummis for Wyoming,1,2025-06-30,PERSPECTIVE STRATEGIES
WSW PAC,1,2025-03-18,WINNING STRATEGIES WASHINGTON
Claudia Tenney NY-24 US House,1,2025-02-17,ASSOCIATED EQUIPMENT DISTRIBUTORS
Congresswoman Jennifer McClellan,1,2025-05-21,"RICHARD J. LEIDL, P.C."
Cait Conley,1,2025-06-03,INTEL CORPORATION
Tom Kean for Congress,1,2025-01-07,WINNING STRATEGIES WASHINGTON
Hon. Darrell Issa,1,2025-02-18,RECORDING INDUSTRY ASSOCIATION OF AMERICA
Team Moreno,1,2025-06-26,"CITIGROUP WASHINGTON, INC."
"Mannion, John",1,2025-06-26,NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS
Ryan Crosswell,1,2025-06-30,"GREENBERG TRAURIG, LLP"
Congresswoman Mary Gay Scanlan,1,2025-01-23,"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS"
"Leadership PAC, John Thune",1,2025-03-13,CHAMBER OF COMMERCE OF THE U.S.A.
Emmer Majority Builders,1,2025-03-14,"DPWN HOLDINGS (USA) INC. (FORMERLY KNOWN AS DEUTSCHE POST WORLD NET USA, INC.)"
Collins Victory Committee,1,2025-05-06,AMERICAN HOSPITAL ASSOCIATION
Congresswoman Maggie Goodlander,1,2025-02-12,"MCHUGH LEMAY ASSOC., LLC"
Various Democrat Congressional Candidates,1,2025-01-24,MARLA GROSSMAN LLC
Weber Victory Fund,1,2025-06-12,THE FRIEDLANDER GROUP
Wittman,1,2025-03-13,"COVENANT GOVERNMENT AFFAIRS, LLC"
Leader Scalise,1,2025-06-24,"BROWNSTEIN HYATT FARBER SCHRECK, LLP"
Congressman Mannion,1,2025-03-12,THE ROOSEVELT GROUP
Irene Shin for Congress,1,2025-06-18,VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES
BEEPAC (BUILDING ECONOMIC EMPOWERMENT PAC),1,2025-03-06,AMERICAN FINANCIAL SERVICES ASSOCIATION
Terri Sewell for Congress,1,2025-02-03,AMERICAN IRON AND STEEL INSTITUTE
Chairman Brett Guthrie,1,2025-05-09,GLENCOE STRATEGIES LLC
"Gooden, Lance",1,2025-06-24,NATIONAL AUTOMOBILE DEALERS ASSOCIATION
Sen. Shelley Capito-Moore,1,2025-05-19,"CHARTER COMMUNICATIONS, INC."
Congresswoman Mariannette Miller-Meeks,1,2025-05-29,NCTA - THE INTERNET & TELEVISION ASSOCIATION
US Congressman Ruiz,1,2025-05-29,UNIVERSITY OF CALIFORNIA
Rep. Adam Gray (D),1,2025-06-23,THE NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY
Members of the Future Forum PAC,1,2025-03-20,EMERGENT BIOSOLUTIONS INC.
Dr. Kim Schrier for Congress,1,2025-03-26,"EDWARDS LIFESCIENCES, LLC"
Friends of Jimmy Patronis,1,2025-02-13,FLORIDA FARM BUREAU FEDERATION
Members of the Board of the Democratic National Club,1,2025-01-01,"CARDINAL HEALTH, INC."
"David Schweikert, House AZ-01",1,2025-03-31,EDGE CREEK PARTNERS
andy barr for senate,1,2025-04-22,AMERICAN BANKERS ASSOCIATION
REP. THOMAS KEAN,1,2025-01-13,"MAERSK AGENCY U.S.A., INC."
Rebecca Cooke for Congress,1,2025-04-10,I STREET ADVOCATES
Dr. John Fleming for US Senate,1,2025-06-04,"THE MCKEON GROUP, INC."
Tate for Michigan,1,2025-06-30,COREWELL HEALTH
Rep. Buddy Carter (R-GA-01),1,2025-04-02,CAPITOL COUNSEL LLC
Rep. Laurel Lee (R-FL-15),1,2025-03-31,CAPITOL COUNSEL LLC
The Markey Committee,1,2025-03-30,LIBERTY SQUARE GROUP
Rep. Gabe Amo - Gabe Amo for Congress,1,2025-03-13,FOX CORPORATION
"Allen, Rick",1,2025-03-26,NATIONAL ASSOCIATION OF CHAIN DRUG STORES
Rep. Begich,1,2025-05-01,"SMITH ADVOCACY GROUP, LLC"
Pat Harrigan,1,2025-02-26,"STE NORTH AMERICA, INC. (FORMERLY ST ENGINEERING NORTH AMERICA, INC.)"
U.S. Rep. Randy Fine (R-FL),1,2025-01-28,"THE GEO GROUP, INC."
Congressman Buddy Carter,1,2025-03-31,"CHIESI USA, INC."
Fairfax County Democratic Committee,1,2025-06-06,EXPERIAN NORTH AMERICA
Rep. Alma Adams,1,2025-05-28,BASF CORPORATION
Congressman Tim Walberg,1,2025-02-24,NATIONAL CLUB ASSOCIATION
Lynch for Congress Committee,1,2025-03-31,ORGANOGENESIS INC.
Richard Neal LPAC,1,2025-01-15,AMERICAN SOCIETY OF PENSION PROFESSIONALS & ACTUARIES
Alabama Republican Party,1,2025-01-15,SAILDRONE INC.
Hon. Chuck Fleischmann,1,2025-03-26,"TERRAPOWER, LLC"
Halie Craig,1,2025-03-20,ORIGIN ADVOCACY LLC
Scalese for Congress,1,2025-03-26,RSM US LLP (FORMERLY KNOWN AS MCGLADREY LLP)
Hon. Jason Smith,1,2025-01-08,TRAVERE THERAPEUTICS
Congressman Bill Keating of Massachusetts,1,2025-03-13,MCGUIREWOODS CONSULTING (A SUBSIDIARY OF MCGUIREWOODS LLP)
Rep. Bilant,1,2025-02-06,"THE MAJORITY GROUP, LLC"
French Hill for Congress,1,2025-02-01,IMPACT MANAGEMENT GROUP
"FRIENDS OF JIMMY PATRONIS, INC.",1,2025-03-30,"SHUMAKER ADVISORS FLORIDA, LLC"
Mr. Joe Tate,1,2025-06-30,MICHIGAN HEALTH & HOSPITAL ASSOCIATION
John Garamendi,1,2025-03-17,"SALTCHUK RESOURCES, INC."
William (Bill) G. Foster,1,2025-04-25,OPTIVER SERVICES US LLC
AMERICAN FOREST & PAPER ASSOCIATION,1,2025-01-29,DOMTAR CORPORATION
Republican Senate Candidates,1,2025-01-22,"CARD & ASSOCIATES, LLC"
Rep. Johnny Olszewski,1,2025-05-15,"PLURUS STRATEGIES, LLC"
150PAC.ORG,1,2025-02-05,"SALTCHUK RESOURCES, INC."
Alliance for Automotive Innovation,1,2025-02-17,KIA CORPORATION (FORMERLY KNOWN AS KIA MOTORS CORPORATION)
Delia Ramirez,1,2025-03-22,CENTER FOR COMMUNITY CHANGE ACTION
Matthew Lauer,1,2025-01-07,"QORVIS COMMUNICATIONS LLC (FORMERLY MSLGROUP AMERICAS, INC., D/B/A QORVIS MSLGROUP)"
"Congresswoman Ayanna Pressley delivered the BU School of Public Health Convocation Address on May 17, 2025.",1,2025-05-17,BOSTON UNIVERSITY
Yan Zhao,1,2025-06-05,QUILL ADVISERS LLC
Suhas Subramanyam,1,2025-03-25,"535 GROUP, LLC"
Congressman Greg Casar,1,2025-03-24,INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES
Adriano Espaillat for Congress,1,2025-02-28,"BROWN & WEINRAUB ADVISORS, LLC"
KLOBUCHAR FOR MINNESOTA,1,2025-01-02,MICHIGAN FARM BUREAU
American Rights & Reform PAC,1,2025-02-03,TRULIEVE CANNABIS CORP.
IFPA FreshPAC,1,2025-06-02,INTERNATIONAL FRESH PRODUCE ASSOCIATION (FKA UNITED FRESH PRODUCE ASSOCIATION)
Mark Wayne Mullin,1,2025-02-20,"WILLIAMS AND JENSEN, PLLC"
sherri stone,1,2025-06-30,ENERGY MARKETERS OF AMERICA
EMA SBC PAC,1,2025-06-30,ENERGY MARKETERS OF AMERICA
Senator Bill Cassidy (R-LA),1,2025-06-05,"THEGROUP DC, LLC"
Congressman Dale Strong,1,2025-04-07,ALLEN CONTROL SYSTEMS
Members of Congress,1,2025-01-01,SPACE EXPLORATION TECHNOLOGIES
Mr. SMITH PAC,1,2025-01-22,INVESTMENT COMPANY INSTITUTE
Rep. Greg Landsman (D-OH),1,2025-01-23,"MINDSET ADVOCACY, LLC"
Congressman Chris Deluzio,1,2025-06-23,UNITED MINE WORKERS OF AMERICA
Congressman Zach Nunn,1,2025-03-28,CAPITOL COUNSEL LLC
Rob Sand,1,2025-05-12,FGS GLOBAL (US) LLC (FKA FGH HOLDINGS LLC)
Rep. Harold Rogers,1,2025-02-06,THE ROOSEVELT GROUP
American Gas Association GAS PAC,1,2025-05-16,SOUTHERN COMPANY
Judge Beau Miller,1,2025-06-02,"VORYS, SATER, SEYMOUR AND PEASE LLP"
Congressman Chris Smith,1,2025-03-18,INTERNATIONAL UNION OF BRICKLAYERS & ALLIED CRAFTWORKERS
Rep. James Comer Jr.,1,2025-01-27,"ASSOCIATED BUILDERS AND CONTRACTORS, INC."
Congresswoman Nikki Budzinski,1,2025-04-02,COMMUNITY BANKERS ASSOCIATION OF ILLINOIS
CBAI FedPac,1,2025-01-15,COMMUNITY BANKERS ASSOCIATION OF ILLINOIS
"Sykes, Emilia",1,2025-01-13,"INT'L ASS'N OF SHEET METAL, AIR, RAIL & TRANSP. WORKERS, TRANSP. DIV."
Senators Durbin and McConnell; Rep. Steve Cohen,1,2025-05-13,THE ROTARY FOUNDATION OF ROTARY INTERNATIONAL
Robert Peters,1,2025-06-25,LOYOLA UNIVERSITY CHICAGO
Rep. Pallone,1,2025-04-01,"GREENBERG TRAURIG, LLP"
various candidates,1,2025-03-08,OGR
The group of women who served as leaders in the Biden-Harris administration. Speakers included: Deb Haaland Julie Su Katherine Tai Gina Raimondo,1,2025-01-29,NATIONAL WOMEN'S LAW CENTER
Asian American Action Fund,1,2025-02-03,"COUPANG, INC."
California Republican Party,1,2025-01-06,THE BERNHARDT GROUP LLC
Personal Care Products Council,1,2025-02-19,ALTICOR INC.
Resilient Majority PAC,1,2025-01-13,INTL. ASSN. OF AMUSEMENT PKS. & ATTRS.
Congressman Jim Himes (D-CT),1,2025-05-19,GOVERNMENT EMPLOYEES INSURANCE COMPANY
Congressional Leadership Fund,1,2025-06-27,COMMONWEALTH LNG
Celeste Maloy (R-UT),1,2025-02-05,"MARCUS G. FAUST, PC"
Senator Ernst,1,2025-02-26,STANDARD INDUSTRIES
Phil Weiser,1,2025-01-26,JENNER & BLOCK LLP
AEP PAC,1,2025-06-30,"AMERICAN ELECTRIC POWER COMPANY, INC. AND AFFILIATED CORPORATIONS"
The Honorable Christopher Pappas,1,2025-03-29,SUMMIT STRATEGIES GOVERNMENT AFFAIRS LLC
LabPAC,1,2025-01-10,AMERICAN CLINICAL LABORATORY ASSN
Tony Wied for Congress,1,2025-05-27,AMERICAN DAIRY COALITION
Bradley Saull,1,2025-06-04,THE AMERICAN COUNCIL OF ENGINEERING COMPANIES
"Bergman, Jack",1,2025-03-04,SEAFARERS INTERNATIONAL UNION OF N.A. - AGLIW
U.S. Rep. Bill Foster (D-IL),1,2025-01-31,CONTINENTAL CASUALTY COMPANY
Rep. Yasamin Ansari,1,2025-04-01,"BRACY TUCKER BROWN & VALANZANO, INC."
La Gente for Grijalva,1,2025-04-09,ASSOCIATION OF COMMUNITY COLLEGE TRUSTEES
"Andy Barr For Senate, Inc.",1,2025-03-03,"THE GOLDMAN SACHS GROUP, INC."
Rep. Michael Rulli,1,2025-04-04,WOODSIDE ENERGY GROUP LTD
Cong. Mike Kelly,1,2025-02-04,GENESEE & WYOMING INC.
Rep. David Valadao (R-CA-21),1,2025-06-04,"LAND O'LAKES, INC."
Rep. Mariannette Miller Meeks,1,2025-06-10,BOSTON SCIENTIFIC CORPORATION
Rebecca Bennett,1,2025-03-05,"AIR TRANSPORT ASSOCIATION OF AMERICA, INC. (D/B/A AIRLINES FOR AMERICA)"
Alexandria Democratic Committee,1,2025-03-11,NATIONAL ASSOCIATION OF PROFESSIONAL INSURANCE AGENTS
Rep. Fedorchak,1,2025-06-25,MR. ROBERT TALLEY
Rep. John Carter (TX),1,2025-03-26,"INNOVATIVE FEDERAL STRATEGIES, LLC"
MICHAEL BEST POLITICAL ACTION COMMITTEE,1,2025-04-30,MICHAEL BEST STRATEGIES LLC
Candidate Mike Rogers,1,2025-06-10,"AVOQ, LLC"
"Donald J. Trump, JD Vance",1,2025-01-06,ADOBE INC
Congressman James French Hill,1,2025-01-09,CONSUMER BANKERS ASSOCIATION
Juliana Stratton for US Senate,1,2025-06-13,"CLARK HILL, PLC"
Mallory McMorrow,1,2025-04-05,COMMITTEE TO PROTECT HEALTH CARE
"Fitzpatrick, Brian",1,2025-01-22,UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION
Mrvan for Congress,1,2025-02-14,STRATEGIC MARKETING INNOVATIONS
Maryland Democratic Party,1,2025-01-29,CAREFIRST BLUECROSS BLUESHIELD
Boozman for Arkansas,1,2025-03-11,STRATEGIC MARKETING INNOVATIONS
Democratic Party of Wisconsin Federal,1,2025-01-11,STRATEGIC MARKETING INNOVATIONS
Pineapple PAC,1,2025-02-06,STRATEGIC MARKETING INNOVATIONS
Andrea Salinas for Oregon,1,2025-04-09,VENN STRATEGIES
Congressman Vince Fong,1,2025-05-01,AMERICAN FARM BUREAU FED
Local Democracy Project,1,2025-05-22,THE NIMITZ GROUP LLC
"Walkinshaw,James",1,2025-05-08,AMERICAN HEALTH CARE ASSOCIATION
Rep. Don Davis (D-NC-1),1,2025-02-26,HARDWOOD FEDERATION
SUSAN CRAWFORD FOR WISCONSIN,1,2025-03-11,INTERNATIONAL UNION OF OPERATING ENGINEERS
Cong. Suhas Subramanyam,1,2025-06-28,SUSAN PLATT
Rep. George William Foster,1,2025-01-10,STATE STREET BANK AND TRUST COMPANY AND ITS AFFILIATES
Rep. Maxine Dexter (D-OR-03),1,2025-01-16,CAPITOL COUNSEL LLC
Rep. Joyce Beatty (D-OH-03),1,2025-03-10,CAPITOL COUNSEL LLC
Sen. Dave McCormick (R-PA),1,2025-01-08,THE WALTER GROUP
Rep. Janelle Bynum (D-OR-05),1,2025-02-04,CAPITOL COUNSEL LLC
U.S. Rep. Steve Scalise (LA),1,2025-02-17,"THE LIVINGSTON GROUP, LLC"
Dennis Baker,1,2025-02-07,WAXMAN STRATEGIES
Salazar for Congress,1,2025-06-25,THE MADISON GROUP
Rep. Joe Neguse (D-CO-02),1,2025-04-25,BLUE CROSS AND BLUE SHIELD ASSOCIATION
Cornerstone Government Affairs,1,2025-02-18,SHAZAM INC.
Maverick PAC Inc,1,2025-01-31,DENTONS US LLP
"AAPC participated in roundtable discussion with DOT Sec. Duffy in connection with DOTs Great American Road Trip Expo, for which we leased a ""staging area"" for our member company vehicles",1,2025-05-29,"AMERICAN AUTOMOTIVE POLICY COUNCIL, INC."
Representative Guy Reschenthaler (R-PA),1,2025-01-14,REAL ESTATE ROUNDTABLE
Senator Tillis,1,2025-01-11,"THE NICKLES GROUP, LLC"
FSPAC,1,2025-01-30,ARNOLD & PORTER KAYE SCHOLER LLP
Shannon Bird,1,2025-06-15,SQUIRE PATTON BOGGS
MN House Republican Campaign Committee,1,2025-01-09,CENTERPOINT ENERGY
Austin Scott For Congress Inc,1,2025-02-11,AMERICAN CRYSTAL SUGAR COMPANY
RNC,1,2025-04-21,VICTORY COALITION STRATEGIES LLC
Emmer for Congress,1,2025-02-26,"CORNERSTONE GOVERNMENT AFFAIRS, INC."
Rep. Murphy,1,2025-01-13,"LIBERTY PARTNERS GROUP, LLC"
"Rep. Morgan Griffith, VA-09",1,2025-01-13,SALEM MEDIA GROUP
"Rep. Tom Emmer, MN-06",1,2025-03-14,SALEM MEDIA GROUP
Chrissy Houlihan,1,2025-05-15,CARNEGIE MELLON UNIVERSITY
Senator Barrasso (R-WY),1,2025-05-01,"CITIGROUP WASHINGTON, INC."
Rep. Derrick Van Orden,1,2025-02-26,POTOMAC PARTNERS DC
Rep. Frank Pallone (NJ-06),1,2025-01-12,CAPITOL COUNSEL LLC
John Fleming,1,2025-06-04,"THE MCKEON GROUP, INC."
"Mike Ezell WITH SPECIAL GUESTS CHAIRMAN SAM GRAVES, CHAIRMAN BRUCE WESTERMAN,SEN. ROGER F. WICKER, SEN. CINDY HYDE-SMITH, REP. TRENT KELLY & REP. MICHAEL GUEST",1,2025-04-14,"NAVIGATORS GLOBAL LLC (FORMERLY DC NAVIGATORS, LLC)"
Rep. Susie Lee,1,2025-03-26,"SMITH & NEPHEW, INC."
Sen. John Cornyn (R-TX),1,2025-03-31,AMERICAN FOREST & PAPER ASSOCIATION
Jimmy Patronis,1,2025-02-14,GRAYROBINSON PA
Marianette Miller-Meeks,1,2025-02-25,"DB3, LLC (FKA THE DASCHLE GROUP)"
Beth Davidson for Congress,1,2025-02-13,NEW YORK UNIVERSITY
Dan Meuser for Congress,1,2025-03-28,KELLER PARTNERS & COMPANY
Timothy Walbert,1,2025-03-04,NATIONAL RETAIL FEDERATION
Johnny O for Congress,1,2025-01-17,AUTISM SPEAKS
Ronald Reagan,1,2025-06-30,"GECKO ROBOTICS, INC."
Steven Horsford for Congress,1,2025-06-24,FORBES-TATE
Congressman Herb Conway,1,2025-02-24,WINNING STRATEGIES WASHINGTON
Rep. Darrell Issa (R),1,2025-02-20,"DISCOVERY COMMUNICATIONS, LLC"
Congressman David Kustoff,1,2025-05-31,"BRIDGE PUBLIC AFFAIRS, LLC"
Rep. Barragan,1,2025-04-30,"BECKER & POLIAKOFF, P.A."
Paul Barringer,1,2025-05-31,ACG ADVOCACY
Rep. Greg Meeks,1,2025-03-20,"DAVIDOFF HUTCHER & CITRON, LLP"
Congressman Samuel Graves,1,2025-01-10,"TRANSCANADA PIPELINES, LTD"
Mod Squad,1,2025-01-30,"PUBLIC STRATEGIES WASHINGTON, INC."
Congressman Rudy Yakym,1,2025-03-13,ICE MILLER STRATEGIES LLC
Rep. Maggie Goodlander (D-NH),1,2025-02-12,"CAPITOL STRATEGIES US, LLC"
Congressman Troy Nehls (R-TX-22),1,2025-06-16,"CLINE STRATEGIC CONSULTING, LLC"
William (Bill) Cassidy,1,2025-02-21,NOVARTIS
Katherine Clark Majority Fund,1,2025-05-15,"AVOQ, LLC"
Rep. George Whitesides,1,2025-04-10,MRC GOVERNMENT STRATEGIES AND ADVOCACY
James Morris Kingston,1,2025-06-13,"MARSH & MCLENNAN COMPANIES, INC."
"Fine, Randy",1,2025-01-23,NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA)
Collins for Senator,1,2025-04-15,STEPTOE LLP
Tripp Adams,1,2025-06-10,"BELL & LINDSAY, INC."
Hon. Mitch McConnell Portrait Fund,1,2025-06-12,"CORNERSTONE GOVERNMENT AFFAIRS, INC."
Bill Cassidy for U.S. Senate,1,2025-02-03,AMERICAN TRUCKING ASSOCIATIONS
"Lujan, Ben Ray",1,2025-03-19,NATIONAL TELECOMMUNICATIONS COOPERATIVE ASSOCIATION
Representative Bradley Schneider,1,2025-01-27,"HEALTHEQUITY, INC."
Blue Wave Project PAC,1,2025-04-14,"HOBBS, STRAUS, DEAN & WALKER, LLP"
Cong Guy Reschenthaler,1,2025-03-11,"NORTH SOUTH GOVERNMENT STRATEGIES, FKA JDM PUBLIC STRATEGIES, LLC"
American Bakers PAC,1,2025-03-31,AMERICAN BAKERS ASSOCIATION
Rep. Mike Collins (GA),1,2025-01-22,"CASSIDY & ASSOCIATES, INC."
Thom Tillis for Senate,1,2025-06-10,"MARSH & MCLENNAN COMPANIES, INC."
Rep. Val Hoyle (D-OR-04),1,2025-02-07,CAPITOL COUNSEL LLC
Michigan Democratic Party - Federal Account,1,2025-05-07,"UNITED STEEL, PAPER & FORESTRY, RUBBER, MANUFACTURING, ENERGY"
Asian American and Pacific Islander Members of Congress,1,2025-01-24,COVINGTON & BURLING LLP
Rep. Darin LaHood (R-IL),1,2025-03-28,"FRANKLIN SQUARE GROUP, LLC"
"Hon. Ted Budd, LPAC Sponsor",1,2025-01-13,"ATI, INC. (F/K/A ALLEGHENY TECHNOLOGIES INCORPORATED)"
Sen. Merkley,1,2025-03-26,"BANNER PUBLIC AFFAIRS, LLC"
Winston & Strawn LLP Political Action Committee,1,2025-01-28,WINSTON & STRAWN LLP
Congresswoman Letlow,1,2025-06-17,"THE PICARD GROUP, LLC"
House Majority Leader Steve Scalise,1,2025-02-13,"THE PICARD GROUP, LLC"
HON. JAHANA HAYES,1,2025-03-28,NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION
Northern Future,1,2025-01-13,MICHAEL R. PAWLOWSKI
Natl Rep Sen Cmte(NRSC)-Federal Acct,1,2025-01-13,COX ENTERPRISES INC.
Citizens For Better Communities,1,2025-02-21,"CONGRESSIONAL COLLEAGUES, LLC"
Hon. Stephanie Bice,1,2025-03-12,GUARDIAN LIFE INSURANCE COMPANY OF AMERICA
Alexandria Ocasio-Cortez,1,2025-03-30,"ANNDYL POLICY GROUP, LLC"
Christian Menefee,1,2025-06-05,"K&L GATES, LLP"
Maxwell Alejandro Frost,1,2025-02-20,GRAYROBINSON PA
Representative August Pfluger (TX-11),1,2025-03-07,COZEN O'CONNOR PUBLIC STRATEGIES
Rep. Bob Onder (R-MO),1,2025-06-12,AMAZON.COM SERVICES LLC
Senate Republican Leader McConnell,1,2025-06-13,"CORNERSTONE GOVERNMENT AFFAIRS, INC."
Rep. Bruce Westerman (R-AR-4),1,2025-01-30,AMERICAN WOOD COUNCIL
Rep. Rick Larsen (D-WA),1,2025-04-15,"ELEVATE GOVERNMENT AFFAIRS, LLC"
Louisville Jefferson County Republican Executive Committee,1,2025-01-13,MCCARTHY STRATEGIC SOLUTIONS
Jenkins Hill Society - 2025 Frontline House Members,1,2025-04-06,SMITHS GROUP SERVICES CORPORATION
DSCC Majority Trust,1,2025-01-31,"CROSSROADS STRATEGIES, LLC"
